lang,text
it,signor printe signori ministri signor commissario le cisioni adottate n  sono state così numese  rrne difcile l assimilazione cioè l attuazione
it,pso soprattutto al consiglio e all inerzia gli stati membri n mtere in pratica quanto ciso collegialmte
it,tuttavia i mi passati sono stati contrassegnati  evti epocali come l trata in vigore l trattato di amsterm l inclusione di schg n pilast comunario la cisione pra al consiglio di colonia di aborare una carta eupea i dirti fonmtali nonché il vertice straordinario di tampere che ha portato gli stati membri ad impegnarsi su priorà a obivi comuni al ne di creare uno spazio comune di libertà sicurezza e giustizia
it,sza voler ignorare i pgrsi compiuti il parlamto eupeo segnala l inconttabile riluttanza l consiglio n mtere in pratica le cisioni in diversi campi la mancanza di una visione comune e principalmte l assza di trasparza e cooperazione con il parlamto
it,vi sare forse ri conto che il parlamto non è disposto a olgere un ruolo di semice osservatore né a smterla di porre doman cruciali chidovi ad empio no a che punto intdiate spingervi e quali misure di carattere giuridico e a adottere per contrastare il turpe trafco di seri umani la pornograa infantile su intern il narcotrafco e la criminalà organizzata
it,seguire una polica comune in materia di asilo ed immigrazione
it,che cosa fare per l integrazione sociale gli immigrati la riunicazione lle lo famiglie e il riconoscimto i lo dirti e doveri conformemte a quli già istti per i ctadini ll ue
it,tuto conto lle nuove tnze mograche a livlo internazionale individuate gli perti ll onu non dovrte forse abbandonare le vostre ie tradizionali e conservatrici in materia di immigrazione e pfughi
it,nut grandi asative per la prinza portoghe
it,signora printe onorevoli putati vorrei dire  moo rapimte  quanto segue negli intervti gli onorevoli parlamtari sono state sollevate varie qutioni rative alla prinza portoghe
it,il printe l parlamto ci ha fatto prte che il tempo a nostra disposizione è moo poco e per quto motivo io e il minist lla giustizia ci pponiamo di risponre con obivà a tutte le qutioni sollevate in quta se a riunione lla commissione parlamtare a cui parteciperemo la pssima stimana
it,moe grazie signor minist
it,signor printe mi congratulo con il consiglio per la risposta che ha forno sia oralmte che per iscrto
it,lefciza è stata vve notevole
it,vorrei pporre al consiglio di continuare la discussione alla pssima riunione lla commissione per le libertà e i dirti i ctadini la giustizia e gli affari interni
it,in qula se avremo lopportunà di commtare le risposte e di primere le nostre preoccupazioni anche alla commissione
it,personalmte ho apprezzato alcune risposte ricevute per empio riguardo a temi così licati come schg o come la convzione eupol  che speriamo vga rivista  e ho apprezzato le pale l minist lla giustizia che ha dichiarato di voler sottoporre la materia alla giurisdizione l potere giudiziario
it,spe che si farà la stsa cosa per il contllo parlamtare
it,ent un me prteremo allassemblea una pposta di risoluzione
it,vista la buona volontà che hanno dimostrato qui oggi sono sicura che la prima cosa che faranno i rapprtanti l consiglio in quto nuovo clima di inta sarà prre in consirazione la pposta di risoluzione che prteremo lo
it,l ordine l giorno reca il tempo lle intergazioni b
it,saranno trattate le intergazioni rivoe al consiglio
it,intergazione n ll onorevole h
it,oggto costruzione di una ctrale nucleare in turchia che è una zona sismica i due terremoti di più di  gradi richter avvuti rectemte in turchia sollevano serissimi dubbi sullinsistza turca n voler costruire costosissimi reattori nucleari a akkuyu pprio quando le eccze ergiche lle dighe atatürk vgono portate verso pai terzi e lue apporta tagli al suo bilancio per riparare i nni causati i terremoti
it,sorge il soso che i pgti nucleari turchi prcinndo i pericoli per gli abanti e gli ecosistemi l pae e lla regione siano soanto una facciata di la quale vgono cati pgti già stabili lle autorà policomilari turche e che prevedono lacquisto di tecnologia nucleare in grado di fabbricare armi nucleari to che si cerca di acquistare lo stso tipo di reattori nucleari di origine canase posseduti llindia e l pakistan
it,quali azioni int adottare il consiglio per previre gli incinti nucleari e la pliferazione lle armi nucleari in un pae che aspira ad arire allue e pprio quando riceve fondi comunari a tolo di assistza nanziaria stina somme consirevoli ai pgrammi nucleari
it,signor printe il consiglio sira dichiarare che la turchia è uno i rmatari lla convzione sulla sicurezza nucleare i cui obivi sono in linea con le preoccupazioni prse llonorevole parlamtare
it,difatti tale convzione trata in vigore il  ottobre  ha il preciso obivo di raggiungere e mantere un ao grado di sicurezza nucleare a livlo mondiale grazie alle misure nazionali e alla cooperazione sanca sul piano internazionale nonché di stabilire e mantere allinterno gli impianti nucleari una ptezione cont i rischi  radiazioni al ne di tutare gli individui la socià e lambe gli effti nocivi lle radiazioni ionizzanti che quto tipo di impianti potrebbe emtere
it,la convzione comè risaputo riguar anche la prevzione gli incinti che potrebbe causare contaminazioni nucleari e lattuazione lle conseguze di evtuali incinti
it,tra la vorrei far prte allonorevole parlamtare che la turchia in quanto pae cando allasione allunione eupea dovrà prima o poi in quanto si tratta di una condizione priminare per lasione  e pso si tratti di un punto importante  adottare ambo lla ppria strategia di preasione un insieme di poliche che le constano di recepire in tempo utile lacquis comunario a sua integralà e di conseguza tutte le disposizioni vigti in materia di sicurezza nucleare
it,ringrazio per la risposta ma vorrei fare una puntualizzazione
it,con quta ctrale la turchia mira ad incremtare solo l  percto il suo potziale ergico
it,si dice che ora int dotarsi di reattori l tipo candu come quli già acquisi  pakistan e india e usati per fabbricare armi atomiche
it,in qut ottica è necsario appfondire la qutione visto che la comsà l caucaso potrebbe far vire ie strane a moi
it,per quanto riguar la sicurezza gli impianti va tto che in regioni ad evato rischio tlurico non basta costruire edici antisismici
it,in quanto ingegnere vi posso dire che per poter analizzare le conseguze di taluni rischi si usano apposi molli che però non sono apicabili a ctrali nucleari in funzione poiché si stabilisce a priori che le ctrali nucleari non vano realizzate in aree ad evato rischio sismico
it,a tale pposo visto che la turchia è in pcinto di arire all ue dobbiamo aiutarla a trasformarsi in uno spazio di sicurezza pace e cooperazione a regione
it,e quto il nost ruolo e lo scopo lla mia intergazione
it,signor printe riconosco la pertinza gli argomti addotti llonorevole parlamtare
it,in effti si tratta di una qutione moo licata
it,tra la  come b si comprrà  è una qutione che non riguar soanto la turchia per la sua pssimà allattuale terrio llunione eupea bsì anche ari stati con i quali intrattiamo razioni in virtù di quta stsa vicinanza
it,ci rdiamo conto lla sua preoccupazione e ne terremo sza conto  in particolare n quad i futuri contatti che avremo con la turchia per nire lag strategica di asione prevista per quto pae
it,tale qutione naturalmte sarà al ct lle nostre preoccupazioni e la commissione eupea non potrà di sicu fare a mo di prrla in consirazione
it,grazie signor printe e grazie a lei signor printe in carica l consiglio
it,sono sicu che il printe in carica l consiglio sia una persona moo corrta e che sia moo gtile con la moglie i gli ed il cane
it,tuttavia mi scusi se sono un po sctico sulla risposta che lei mi ha appa forno
it,non credo che le dichiarazioni formulate in so al consiglio ed i voti prsi in tale se siano subo disponibili al pubblico
it,le chiedo quindi di assumersi limpegno prima lla pssima seduta aria a febbraio di dirmi per iscrto dove si possono tvare qute informazioni per il pubblico subo dopo che il consiglio ha appvato una legge anziché asare che cano alcune stimane dopo su un co di comunicati stampa
it,mi fornirà per iscrto qute informazioni prima lla pssima seduta aria
it,onorevole parlamtare vorrei dirle innanzutto che mi asterrò l fare commti di carattere personale come quli con cui ha iniziato la sua doman comemtare e le sarei grato se anche lei in futu facse la stsa cosa
it,le sue pale ci fanno psare che la crica mossa al consiglio aldilà lla sua formulazione moo specica di cui prdiamo nota non si riferisca tanto alla nebulosà  per così dire  lla pcedura legiativa quanto ad un eccso di trasparza
it,ma vorrei dirle onorevole parlamtare che i risuati di un simile pcso di trasparza per noi sono chiari e che li riamo fuori discussione
it,non eremo a riperle tale informazione per iscrto anche se non potremo anre aldilà di quanto già rife poiché ciò corrispon attamte a quanto richo l trattato
it,pertanto psiamo che gli emti che il segrariato gerale l consiglio mte attualmte a disposizione l pubblico siano quli sziali per capire il modo di funzionare l consiglio in quanto autorà legiativa
it,rgo che il consiglio non abbia ttato di risponre alla mia doman
it,non ho cho il parere l consiglio su una pposta che la commissione non ha ancora prtato ma ho prtato unintergazione sullinterprazione di principio llarticolo  l trattato di amsterm
it,tale interprazione conste di legiferare anche sulle disposizioni nazionali in materia di trasparza e non soanto quindi limatamte alle tre istuzioni llunione ivi mzionate
it,vorrei ricevere risposta a quta mia doman
it,rie il consiglio che sia possibile sulla base llarticolo  l trattato disciinare le disposizioni nazionali in materia di trasparza che non riguarno le istuzioni llunione eupea
it,onorevole parlamtare la risposta che le ho to era lunica possibile
it,tuttavia vorrei precisare quanto segue linterprazione che si dà llarticolo  l trattato va anche collegata al principio di sussidiarià
it,attualmte non cè alcuna pposta concra che ci consta di lavorare alla regolamtazione di tale articolo e in assza di una simile pposta non è possibile pcere in tale materia
it,ad ogni modo ad una prima ura si può affermare che larticolo  non permte di lavorare su una base che possa lere il principio di sussidiarià
it,mi intersa sostanzialmte capire come il consiglio lotterà per i principi contuti n trattato di amsterm voi a garantire ai ctadini una maggiore possibilà di partecipazione al pcso cisionale
it,come ci si riuscirà visto che allo stso tempo a pposta lla commisione  è trapata quindi è nota al pubblico  si dice che la libertà di psie i funzionari ha la priorà sull apertura che non è possibile avere accso ai documti di lavo rapporti bozze eccera
it,il rapprtante l consiglio non psa forse che quto r difcile la partecipazione al pcso cisionale mocratico
it,onorevole parlamtare la qutione  lei sollevata è lla massima importanza e ne abbiamo discusso a lungo durante luima conferza intergovernativa
it,vorrei dirle una cosa la trasparza non serve solo nei rapporti lle istuzioni comunarie verso lterno ma anche tra le istuzioni comunarie
it,vale a dire che ci sono emti rativi alla forma e al pcso di funzionamto lle istuzioni comunarie che non sono accsibili ad are istuzioni e non si tratta solo l rapporto lla commissione riso al parlamto ma anche riso al consiglio
it,quto tema è stato l rto afontato e discusso varie voe a suo tempo
it,il parlamto eupeo avrà lopportunà di far parte l gruppo preparatorio lla pssima conferza intergovernativa
it,la qutione è ancora aperta
it,la prtazione e la trasparza reale l funzionamto lle istuzioni a livlo eupeo è un tema lla massima importanza che necsa a mio avviso di sere analizzato in ara se in particolare ambo lla pssima conferza intergovernativa
it,su quto non abbiamo il minimo dubbio e psiamo che i parlamtari che faranno parte di tale gruppo preparatorio avranno modo di sollevare ancora il pblema
it,credo che la pposta avanzata lla commissione bba contere emti che permtano una maggiore trasparza in razione al funzionamto lle varie istuzioni ma pso che ci sia sempre spazio per apportare miglioramti in materia
it,da parte nostra siamo disposti ad analizzare le pposte che emergeranno in quto ambo
